sehir,tarih,sicaklik,durum
Sirnak,2024-11-15,8.2,Gunesli
Sirnak,2024-11-16,8.1,Bolgesel duzensiz yagmur yagisli
Sirnak,2024-11-17,9.0,Bolgesel duzensiz yagmur yagisli
Sirnak,2024-11-18,9.0,Bolgesel duzensiz yagmur yagisli
Sirnak,2024-11-19,7.9,Orta kuvvetli yagmurlu
Sirnak,2024-11-20,7.4,Parcali Bulutlu
Sirnak,2024-11-21,8.3,Gunesli
Sirnak,2024-11-22,8.6,Parcali Bulutlu
Sirnak,2024-11-23,9.9,Parcali Bulutlu
Sirnak,2024-11-24,10.3,Gunesli
Sirnak,2024-11-25,10.2,Gunesli
Sirnak,2024-11-26,10.7,Gunesli
Sirnak,2024-11-27,9.9,Gunesli
Sirnak,2024-11-28,9.0,Gunesli
Kirklareli,2024-11-15,8.2,Orta kuvvetli yagmurlu
Kirklareli,2024-11-16,6.2,Gunesli
Kirklareli,2024-11-17,6.7,Gunesli
Kirklareli,2024-11-18,6.9,Gunesli
Kirklareli,2024-11-19,8.3,Parcali Bulutlu
Kirklareli,2024-11-20,8.9,Bolgesel duzensiz yagmur yagisli
Kirklareli,2024-11-21,12.9,Bolgesel duzensiz yagmur yagisli
Kirklareli,2024-11-22,6.5,Gunesli
Kirklareli,2024-11-23,4.4,Bolgesel duzensiz yagmur yagisli
Kirklareli,2024-11-24,4.2,Gunesli
Kirklareli,2024-11-25,7.0,Gunesli
Kirklareli,2024-11-26,8.3,Gunesli
Kirklareli,2024-11-27,9.0,Parcali Bulutlu
Kirklareli,2024-11-28,9.1,Parcali Bulutlu
Erzincan,2024-11-15,7.1,Gunesli
Erzincan,2024-11-16,5.4,Orta kuvvetli yagmurlu
Erzincan,2024-11-17,2.9,Gunesli
Erzincan,2024-11-18,3.0,Orta kuvvetli yagmurlu
Erzincan,2024-11-19,2.2,Bolgesel duzensiz yagmur yagisli
Erzincan,2024-11-20,1.2,Gunesli
Erzincan,2024-11-21,5.4,Parcali Bulutlu
Erzincan,2024-11-22,5.5,Parcali Bulutlu
Erzincan,2024-11-23,5.6,Bolgesel duzensiz yagmur yagisli
Erzincan,2024-11-24,3.8,Gunesli
Erzincan,2024-11-25,4.9,Gunesli
Erzincan,2024-11-26,5.3,Gunesli
Erzincan,2024-11-27,4.7,Gunesli
Erzincan,2024-11-28,4.4,Gunesli
